CODE;NUTS_3
627271;RO226
627272;RO226
627273;RO226
627275;RO226
627276;RO226
627277;RO226
627278;RO226
627280;RO226
627281;RO226
627282;RO226
627283;RO226
627284;RO226
627285;RO226
627286;RO226
627287;RO226
627288;RO226
627289;RO226
627291;RO226
627292;RO226
627293;RO226
627295;RO226
627296;RO226
627297;RO226
627298;RO226
627300;RO226
627301;RO226
627302;RO226
627303;RO226
627305;RO226
627306;RO226
627307;RO226
627308;RO226
627309;RO226
627311;RO226
627315;RO226
627316;RO226
627317;RO226
627320;RO226
627321;RO226
627322;RO226
627325;RO226
627326;RO226
627327;RO226
627328;RO226
627330;RO226
627331;RO226
627335;RO226
627336;RO226
627337;RO226
627338;RO226
627339;RO226
627341;RO226
627342;RO226
627343;RO226
627344;RO226
627346;RO226
627350;RO226
627351;RO226
627352;RO226
627353;RO226
627354;RO226
627355;RO226
627356;RO226
627357;RO226
627358;RO226
627359;RO226
627361;RO226
627365;RO226
627366;RO226
627367;RO226
627368;RO226
627369;RO226
627371;RO226
627375;RO226
627376;RO226
627377;RO226
627378;RO226
627379;RO226
627381;RO226
627382;RO226
627383;RO226
627385;RO226
627386;RO226
627387;RO226
627390;RO226
627391;RO226
627392;RO226
627393;RO226
627394;RO226
627395;RO226
627396;RO226
627397;RO226
627398;RO226
627399;RO226
627401;RO226
627402;RO226
627405;RO226
627406;RO226
627407;RO226
627408;RO226
627409;RO226
627411;RO226
627415;RO226
627416;RO226
627417;RO226
627418;RO226
627419;RO226
627421;RO226
627422;RO226
627423;RO226
627424;RO226
627425;RO226
627426;RO226
627427;RO226
627428;RO226
627429;RO226
627431;RO226
627435;RO226
627436;RO226
627437;RO226
627438;RO226
627439;RO226
627441;RO226
627445;RO226
627446;RO226
627447;RO226
627448;RO226
627449;RO226
627451;RO226
627455;RO226
627456;RO226
627457;RO226
627458;RO226
627459;RO226
70000;RO322
700001;RO213
700002;RO213
700003;RO213
700004;RO213
700005;RO213
700006;RO213
700009;RO213
70001;RO322
700010;RO213
700011;RO213
700012;RO213
700013;RO213
700014;RO213
700015;RO213
700019;RO213
700020;RO213
700021;RO213
700022;RO213
700023;RO213
700024;RO213
700025;RO213
700028;RO213
700029;RO213
700030;RO213
700031;RO213
700032;RO213
700036;RO213
700037;RO213
700038;RO213
700039;RO213
700040;RO213
700044;RO213
700045;RO213
700046;RO213
700047;RO213
700048;RO213
700049;RO213
700050;RO213
700054;RO213
700055;RO213
700056;RO213
700057;RO213
700058;RO213
700062;RO213
700063;RO213
700064;RO213
700065;RO213
700066;RO213
700067;RO213
700070;RO213
700071;RO213
700072;RO213
700073;RO213
700074;RO213
700075;RO213
700079;RO213
700080;RO213
700081;RO213
700082;RO213
700083;RO213
700087;RO213
700088;RO213
700089;RO213
700090;RO213
700091;RO213
700092;RO213
700093;RO213
700094;RO213
700098;RO213
700099;RO213
700100;RO213
700101;RO213
700102;RO213
700106;RO213
700107;RO213
700108;RO213
700109;RO213
700110;RO213
700111;RO213
700115;RO213
700116;RO213
700117;RO213
700118;RO213
700119;RO213
700123;RO213
700124;RO213
700125;RO213
700126;RO213
700127;RO213
700128;RO213
700132;RO213
700133;RO213
700134;RO213
700135;RO213
700136;RO213
700137;RO213
700141;RO213
700142;RO213
700143;RO213
700144;RO213
700145;RO213
700151;RO213
700152;RO213
700153;RO213
700154;RO213
700155;RO213
700156;RO213
700160;RO213
700161;RO213
700162;RO213
700163;RO213
700164;RO213
700165;RO213
700169;RO213
700170;RO213
700171;RO213
700172;RO213
700173;RO213
700177;RO213
700178;RO213
700179;RO213
700180;RO213
700181;RO213
700182;RO213
700186;RO213
700187;RO213
700188;RO213
700189;RO213
700190;RO213
700194;RO213
700195;RO213
700196;RO213
700197;RO213
700198;RO213
700202;RO213
700203;RO213
700204;RO213
700205;RO213
700206;RO213
700207;RO213
700211;RO213
700212;RO213
700213;RO213
700214;RO213
700215;RO213
700216;RO213
700220;RO213
700221;RO213
700222;RO213
700223;RO213
700224;RO213
700229;RO213
700230;RO213
700231;RO213
700232;RO213
700233;RO213
700237;RO213
700238;RO213
700239;RO213
700240;RO213
700241;RO213
700242;RO213
700243;RO213
700246;RO213
700247;RO213
700248;RO213
700249;RO213
700250;RO213
700251;RO213
700255;RO213
700256;RO213
700257;RO213
700258;RO213
700259;RO213
700260;RO213
700264;RO213
700265;RO213
700266;RO213
700267;RO213
700268;RO213
700269;RO213
700272;RO213
700273;RO213
700274;RO213
700275;RO213
700276;RO213
700277;RO213
700278;RO213
700280;RO213
700281;RO213
700282;RO213
700283;RO213
700284;RO213
700285;RO213
700286;RO213
700287;RO213
700289;RO213
700290;RO213
700291;RO213
700292;RO213
700293;RO213
700294;RO213
700295;RO213
700296;RO213
700297;RO213
700298;RO213
700299;RO213
700301;RO213
700302;RO213
700303;RO213
700304;RO213
700305;RO213
700306;RO213
700308;RO213
700309;RO213
700310;RO213
700311;RO213
700312;RO213
700313;RO213
700317;RO213
700318;RO213
700319;RO213
700320;RO213
700321;RO213
700325;RO213
700326;RO213
700327;RO213
700328;RO213
700329;RO213
700333;RO213
700334;RO213
700335;RO213
700336;RO213
700337;RO213
700341;RO213
700342;RO213
700343;RO213
700344;RO213
700345;RO213
700346;RO213
700347;RO213
700349;RO213
700350;RO213
700351;RO213
700352;RO213
700353;RO213
700357;RO213
700358;RO213
700359;RO213
700360;RO213
700361;RO213
700365;RO213
700366;RO213
700367;RO213
700368;RO213
700369;RO213
700370;RO213
700373;RO213
700374;RO213
700375;RO213
700376;RO213
700377;RO213
700380;RO213
700381;RO213
700382;RO213
700383;RO213
700384;RO213
700385;RO213
700389;RO213
700390;RO213
700391;RO213
700392;RO213
700393;RO213
700397;RO213
700398;RO213
700399;RO213
700400;RO213
700401;RO213
700407;RO213
700408;RO213
700409;RO213
700410;RO213
700411;RO213
700415;RO213
700416;RO213
700417;RO213
700418;RO213
700419;RO213
700423;RO213
700424;RO213
700425;RO213
700426;RO213
700427;RO213
700430;RO213
700431;RO213
700432;RO213
700433;RO213
700434;RO213
700435;RO213
700440;RO213
700441;RO213
700442;RO213
700443;RO213
700444;RO213
700451;RO213
700452;RO213
700453;RO213
700454;RO213
700455;RO213
700456;RO213
700460;RO213
700461;RO213
700462;RO213
700463;RO213
700464;RO213
700465;RO213
700469;RO213
700470;RO213
700471;RO213
700472;RO213
700473;RO213
700474;RO213
700478;RO213
700479;RO213
700480;RO213
700481;RO213
700482;RO213
700483;RO213
700487;RO213
700488;RO213
700489;RO213
700490;RO213
700491;RO213
700495;RO213
700496;RO213
700497;RO213
700498;RO213
700499;RO213
700503;RO213
700504;RO213
700505;RO213
700506;RO213
700507;RO213
700511;RO213
700512;RO213
700513;RO213
700514;RO213
700515;RO213
700516;RO213
700517;RO213
700519;RO213
700520;RO213
700521;RO213
700522;RO213
700523;RO213
700524;RO213
700525;RO213
700527;RO213
700528;RO213
700529;RO213
700530;RO213
700531;RO213
700535;RO213
700536;RO213
700537;RO213
700538;RO213
700539;RO213
700540;RO213
700541;RO213
700542;RO213
700543;RO213
700544;RO213
700545;RO213
700546;RO213
700547;RO213
700548;RO213
700549;RO213
700551;RO213
700552;RO213
700553;RO213
700554;RO213
700555;RO213
700556;RO213
700559;RO213
700560;RO213
700561;RO213
700562;RO213
700570;RO213
700571;RO213
700572;RO213
700573;RO213
700574;RO213
700575;RO213
700576;RO213
700579;RO213
700580;RO213
700581;RO213
700582;RO213
700583;RO213
700584;RO213
700585;RO213
700587;RO213
700588;RO213
700589;RO213
700590;RO213
700591;RO213
700592;RO213
700595;RO213
700596;RO213
700597;RO213
700598;RO213
700599;RO213
700600;RO213
700603;RO213
700604;RO213
700605;RO213
700606;RO213
700607;RO213
700608;RO213
700609;RO213
700612;RO213
700613;RO213
700614;RO213
700615;RO213
700616;RO213
700617;RO213
700620;RO213
700621;RO213
700622;RO213
700623;RO213
700624;RO213
700625;RO213
700626;RO213
700627;RO213
700628;RO213
700629;RO213
700630;RO213
700631;RO213
700632;RO213
700633;RO213
700634;RO213
700635;RO213
700636;RO213
700638;RO213
700639;RO213
700640;RO213
700641;RO213
700642;RO213
700646;RO213
700647;RO213
700648;RO213
700649;RO213
700650;RO213
700651;RO213
700656;RO213
700657;RO213
700658;RO213
700659;RO213
700660;RO213
700661;RO213
700665;RO213
700666;RO213
700668;RO213
700669;RO213
700670;RO213
700671;RO213
700672;RO213
700675;RO213
700676;RO213
700677;RO213
700678;RO213
700679;RO213
700680;RO213
700684;RO213
700685;RO213
700686;RO213
700687;RO213
700688;RO213
700689;RO213
700690;RO213
700691;RO213
700693;RO213
700694;RO213
700695;RO213
700696;RO213
700697;RO213
700698;RO213
700702;RO213
700703;RO213
700704;RO213
700705;RO213
700706;RO213
700707;RO213
700710;RO213
700711;RO213
700712;RO213
700713;RO213
700714;RO213
700715;RO213
700716;RO213
700717;RO213
700718;RO213
700720;RO213
700721;RO213
700722;RO213
700723;RO213
700724;RO213
700725;RO213
700729;RO213
700730;RO213
700731;RO213
700732;RO213
700733;RO213
700734;RO213
700735;RO213
700736;RO213
700737;RO213
705100;RO213
705101;RO213
705200;RO213
705201;RO213
705202;RO213
705203;RO213
705204;RO213
705205;RO213
705300;RO213
705301;RO213
705302;RO213
705303;RO213
705304;RO213
705305;RO213
705306;RO213
705307;RO213
705308;RO213
705309;RO213
705310;RO213
705311;RO213
707005;RO213
707006;RO213
707007;RO213
707008;RO213
707010;RO213
707011;RO213
707012;RO213
707013;RO213
707014;RO213
707016;RO213
707017;RO213
707020;RO213
707021;RO213
707022;RO213
707023;RO213
707025;RO213
707026;RO213
707027;RO213
707028;RO213
707029;RO213
707031;RO213
707032;RO213
707035;RO213
707036;RO213
707037;RO213
707038;RO213
707039;RO213
707041;RO213
707045;RO213
707046;RO213
707047;RO213
707048;RO213
707049;RO213
707051;RO213
707055;RO213
707056;RO213
707057;RO213
707058;RO213
707059;RO213
707060;RO213
707061;RO213
707062;RO213
707063;RO213
707064;RO213
707065;RO213
707066;RO213
707070;RO213
707071;RO213
707072;RO213
707073;RO213
707075;RO213
707076;RO213
707077;RO213
707078;RO213
707079;RO213
707080;RO213
707081;RO213
707082;RO213
707083;RO213
707084;RO213
707085;RO213
707086;RO213
707100;RO213
707101;RO213
707102;RO213
707105;RO213
707106;RO213
707107;RO213
707110;RO213
707115;RO213
707116;RO213
707117;RO213
707118;RO213
707120;RO213
707121;RO213
707122;RO213
707123;RO213
707124;RO213
707126;RO213
707127;RO213
707128;RO213
707129;RO213
707131;RO213
707132;RO213
707140;RO213
707141;RO213
707142;RO213
707145;RO213
707146;RO213
707150;RO213
707151;RO213
707152;RO213
707153;RO213
707155;RO213
707156;RO213
707157;RO213
707158;RO213
707159;RO213
707161;RO213
707162;RO213
707163;RO213
707164;RO213
707165;RO213
707166;RO213
707167;RO213
707168;RO213
707169;RO213
707171;RO213
707175;RO213
707180;RO213
707181;RO213
707182;RO213
707185;RO213
707186;RO213
707187;RO213
707188;RO213
707189;RO213
707190;RO213
707191;RO213
707192;RO213
707193;RO213
707194;RO213
707195;RO213
707196;RO213
707200;RO213
707201;RO213
707202;RO213
707203;RO213
707204;RO213
707206;RO213
707207;RO213
707208;RO213
707210;RO213
707211;RO213
707212;RO213
707213;RO213
707214;RO213
707215;RO213
707216;RO213
707217;RO213
707218;RO213
707219;RO213
707221;RO213
707222;RO213
707225;RO213
707226;RO213
707227;RO213
707228;RO213
707229;RO213
707231;RO213
707235;RO213
707236;RO213
707237;RO213
707240;RO213
707241;RO213
707245;RO213
707246;RO213
707247;RO213
707248;RO213
707250;RO213
707251;RO213
707252;RO213
707253;RO213
707254;RO213
707256;RO213
707257;RO213
707260;RO213
707261;RO213
707262;RO213
707265;RO213
707266;RO213
707267;RO213
707268;RO213
707270;RO213
707271;RO213
707272;RO213
707273;RO213
707274;RO213
707276;RO213
707280;RO213
707281;RO213
707282;RO213
707283;RO213
707285;RO213
707286;RO213
707287;RO213
707288;RO213
707290;RO213
707291;RO213
707292;RO213
707295;RO213
707296;RO213
707297;RO213
707298;RO213
707299;RO213
707300;RO213
707301;RO213
707302;RO213
707305;RO213
707306;RO213
707307;RO213
707308;RO213
707309;RO213
707311;RO213
707312;RO213
707313;RO213
707314;RO213
707316;RO213
707317;RO213
707318;RO213
707319;RO213
707325;RO213
707326;RO213
707327;RO213
707328;RO213
707329;RO213
707330;RO213
707331;RO213
707332;RO213
707333;RO213
707335;RO213
707336;RO213
707337;RO213
707340;RO213
707345;RO213
707346;RO213
707350;RO213
707351;RO213
707352;RO213
707353;RO213
707355;RO213
707356;RO213
707360;RO213
707361;RO213
707362;RO213
707365;RO213
707366;RO213
707367;RO213
707368;RO213
707369;RO213
707370;RO213
707371;RO213
707372;RO213
707373;RO213
707374;RO213
707376;RO213
707380;RO213
707381;RO213
707382;RO213
707383;RO213
707384;RO213
707386;RO213
707387;RO213
707388;RO213
707389;RO213
707390;RO213
707391;RO213
707392;RO213
707395;RO213
707396;RO213
707397;RO213
707400;RO213
707401;RO213
707402;RO213
707403;RO213
707405;RO213
707406;RO213
707407;RO213
707408;RO213
707410;RO213
707415;RO213
707416;RO213
707417;RO213
707420;RO213
707421;RO213
707422;RO213
707423;RO213
707425;RO213
707426;RO213
707427;RO213
707428;RO213
707429;RO213
707431;RO213
707432;RO213
707435;RO213
707436;RO213
707437;RO213
707438;RO213
707439;RO213
707441;RO213
707442;RO213
707443;RO213
707445;RO213
707446;RO213
707447;RO213
707448;RO213
707449;RO213
707450;RO213
707451;RO213
707452;RO213
707453;RO213
707455;RO213
707456;RO213
707457;RO213
707458;RO213
707459;RO213
707460;RO213
707461;RO213
707462;RO213
707465;RO213
707466;RO213
707467;RO213
707468;RO213
707469;RO213
707471;RO213
707472;RO213
707473;RO213
707475;RO213
707476;RO213
707477;RO213
707478;RO213
707479;RO213
707481;RO213
707482;RO213
707485;RO213
707486;RO213
707487;RO213
707488;RO213
707489;RO213
707491;RO213
707495;RO213
707496;RO213
707500;RO213
707501;RO213
707502;RO213
707503;RO213
707504;RO213
707505;RO213
707506;RO213
707507;RO213
707508;RO213
707509;RO213
707510;RO213
707511;RO213
707515;RO213
707516;RO213
707517;RO213
707518;RO213
707520;RO213
707521;RO213
707522;RO213
707523;RO213
707524;RO213
707526;RO213
707530;RO213
707531;RO213
707532;RO213
707533;RO213
707534;RO213
707536;RO213
707537;RO213
707538;RO213
707539;RO213
707541;RO213
707545;RO213
707546;RO213
707547;RO213
707548;RO213
707549;RO213
707551;RO213
707552;RO213
707553;RO213
707555;RO213
707556;RO213
707557;RO213
707558;RO213
707560;RO213
707561;RO213
707562;RO213
707565;RO213
707566;RO213
707567;RO213
707568;RO213
707570;RO213
707571;RO213
707572;RO213
707575;RO213
707576;RO213
707577;RO213
707578;RO213
707579;RO213
707580;RO213
707581;RO213
707582;RO213
707583;RO213
707584;RO213
707586;RO213
707587;RO213
707590;RO213
707591;RO213
707592;RO213
707593;RO213
707594;RO213
707596;RO213
707600;RO213
707601;RO213
707602;RO213
707603;RO213
707604;RO213
710001;RO212
710002;RO212
710003;RO212
710004;RO212
710005;RO212
710006;RO212
710010;RO212
710011;RO212
710012;RO212
710013;RO212
710014;RO212
710019;RO212
710020;RO212
710021;RO212
710022;RO212
710023;RO212
710028;RO212
710029;RO212
710030;RO212
710031;RO212
710032;RO212
710033;RO212
710038;RO212
710039;RO212
710040;RO212
710041;RO212
710042;RO212
710043;RO212
710048;RO212
710049;RO212
710050;RO212
710051;RO212
710052;RO212
710053;RO212
710058;RO212
710059;RO212
710060;RO212
710061;RO212
710062;RO212
710067;RO212
710068;RO212
710069;RO212
710070;RO212
710071;RO212
710076;RO212
710077;RO212
710078;RO212
710079;RO212
710080;RO212
710085;RO212
710086;RO212
710087;RO212
710088;RO212
710089;RO212
710095;RO212
710096;RO212
710097;RO212
710098;RO212
710099;RO212
710100;RO212
710105;RO212
710106;RO212
710107;RO212
710108;RO212
710109;RO212
710114;RO212
710115;RO212
710116;RO212
710117;RO212
710118;RO212
710124;RO212
710125;RO212
710126;RO212
710127;RO212
710128;RO212
710133;RO212
710134;RO212
710135;RO212
710136;RO212
710137;RO212
710142;RO212
710143;RO212
710144;RO212
710145;RO212
710146;RO212
710147;RO212
710152;RO212
710153;RO212
710154;RO212
710155;RO212
710156;RO212
710161;RO212
710162;RO212
710163;RO212
710164;RO212
710165;RO212
710166;RO212
710171;RO212
710172;RO212
710173;RO212
710174;RO212
710175;RO212
710176;RO212
710182;RO212
710183;RO212
710184;RO212
710185;RO212
710186;RO212
710191;RO212
710192;RO212
710193;RO212
710194;RO212
710195;RO212
710200;RO212
710201;RO212
710202;RO212
710203;RO212
710204;RO212
710205;RO212
710210;RO212
710211;RO212
710212;RO212
710213;RO212
710214;RO212
710220;RO212
710221;RO212
710222;RO212
710223;RO212
710224;RO212
710233;RO212
710234;RO212
710236;RO212
710237;RO212
710238;RO212
710239;RO212
710244;RO212
710245;RO212
710246;RO212
710247;RO212
710248;RO212
710252;RO212
710253;RO212
710254;RO212
710255;RO212
710256;RO212
710261;RO212
710262;RO212
710263;RO212
710264;RO212
710265;RO212
710270;RO212
710271;RO212
710272;RO212
710273;RO212
710278;RO212
710279;RO212
710280;RO212
710281;RO212
710282;RO212
710287;RO212
710288;RO212
710289;RO212
710290;RO212
710291;RO212
710292;RO212
710297;RO212
710298;RO212
710299;RO212
710300;RO212
710301;RO212
710302;RO212
710307;RO212
710308;RO212
710309;RO212
710310;RO212
710311;RO212
710312;RO212
710313;RO212
710318;RO212
710319;RO212
710320;RO212
710321;RO212
710326;RO212
710327;RO212
710328;RO212
710329;RO212
710330;RO212
710335;RO212
710336;RO212
710337;RO212
710338;RO212
710339;RO212
710345;RO212
710346;RO212
710347;RO212
710348;RO212
710349;RO212
710350;RO212
710355;RO212
710356;RO212
710357;RO212
710358;RO212
710359;RO212
710360;RO212
710365;RO212
710366;RO212
710367;RO212
710368;RO212
710369;RO212
710370;RO212
710375;RO212
710376;RO212
710377;RO212
710378;RO212
710379;RO212
715100;RO212
715101;RO212
715102;RO212
715103;RO212
715200;RO212
715201;RO212
715202;RO212
715203;RO212
715300;RO212
715301;RO212
715302;RO212
715303;RO212
715304;RO212
715305;RO212
717005;RO212
717006;RO212
717007;RO212
717008;RO212
717009;RO212
717011;RO212
717015;RO212
717016;RO212
717017;RO212
717018;RO212
717019;RO212
717021;RO212
717022;RO212
717023;RO212
717024;RO212
717025;RO212
717026;RO212
717027;RO212
717028;RO212
717029;RO212
717031;RO212
717035;RO212
717036;RO212
717037;RO212
717038;RO212
717040;RO212
717041;RO212
717045;RO212
717046;RO212
717047;RO212
717050;RO212
717051;RO212
717052;RO212
717055;RO212
717056;RO212
717060;RO212
717061;RO212
717062;RO212
717063;RO212
717064;RO212
717066;RO212
717067;RO212
717070;RO212
717071;RO212
717072;RO212
717075;RO212
717076;RO212
717077;RO212
717078;RO212
717079;RO212
717081;RO212
717082;RO212
717085;RO212
717086;RO212
717087;RO212
717088;RO212
717090;RO212
717091;RO212
717092;RO212
717093;RO212
717094;RO212
717096;RO212
717097;RO212
717098;RO212
717099;RO212
717100;RO212
717101;RO212
717102;RO212
717103;RO212
717104;RO212
717105;RO212
717106;RO212
717107;RO212
717108;RO212
717109;RO212
717110;RO212
717111;RO212
717112;RO212
717113;RO212
717114;RO212
717116;RO212
717117;RO212
717120;RO212
717121;RO212
717122;RO212
717123;RO212
717125;RO212
717126;RO212
717127;RO212
717130;RO212
717131;RO212
717132;RO212
717133;RO212
717134;RO212
717136;RO212
717140;RO212
717141;RO212
717142;RO212
717145;RO212
717146;RO212
717147;RO212
717148;RO212
717149;RO212
717151;RO212
717155;RO212
717156;RO212
717157;RO212
717158;RO212
717159;RO212
717160;RO212
717161;RO212
717162;RO212
717163;RO212
717164;RO212
717166;RO212
717170;RO212
717171;RO212
717172;RO212
717173;RO212
717174;RO212
717175;RO212
717176;RO212
717177;RO212
717178;RO212
717179;RO212
717181;RO212
717182;RO212
717183;RO212
717185;RO212
717186;RO212
717187;RO212
717188;RO212
717189;RO212
717191;RO212
717195;RO212
717196;RO212
717197;RO212
717198;RO212
717199;RO212
717200;RO212
717201;RO212
717202;RO212
717203;RO212
717204;RO212
717205;RO212
717206;RO212
717207;RO212
717209;RO212
717210;RO212
717211;RO212
717212;RO212
717213;RO212
717214;RO212
717215;RO212
717216;RO212
717220;RO212
717221;RO212
717222;RO212
717223;RO212
717224;RO212
717225;RO212
717226;RO212
717227;RO212
717230;RO212
717231;RO212
717232;RO212
717233;RO212
717234;RO212
717236;RO212
717237;RO212
717238;RO212
717239;RO212
717241;RO212
717245;RO212
717246;RO212
717247;RO212
717248;RO212
717249;RO212
717251;RO212
717252;RO212
717253;RO212
717254;RO212
717256;RO212
717260;RO212
717261;RO212
717262;RO212
717263;RO212
717264;RO212
717266;RO212
717267;RO212
717270;RO212
717271;RO212
717272;RO212
717273;RO212
717274;RO212
717276;RO212
717277;RO212
717280;RO212
717281;RO212
717282;RO212
717283;RO212
717285;RO212
717286;RO212
717290;RO212
717291;RO212
717292;RO212
717295;RO212
717296;RO212
717297;RO212
717298;RO212
717300;RO212
717301;RO212
717302;RO212
717305;RO212
717306;RO212
717307;RO212
717308;RO212
717310;RO212
717311;RO212
717312;RO212
717313;RO212
717315;RO212
717316;RO212
717317;RO212
717320;RO212
717321;RO212
717322;RO212
717323;RO212
717324;RO212
717325;RO212
717326;RO212
